x y color
10 -111 F29F05
10 -112 F29F05
10 -111 D9042B
10 -112 F29F05
11 -112 03588C
11 -113 F29F05
12 -113 03588C
13 -113 03588C
13 -114 F29F05
14 -114 03588C
15 -114 03588C
16 -114 03588C
16 -115 F29F05
16 -116 F29F05
17 -116 03588C
17 -115 D9042B
18 -115 03588C
18 -116 F29F05
18 -117 F29F05
18 -118 F29F05
17 -118 F24B0F
17 -117 D9042B
17 -116 D9042B
17 -115 D9042B
17 -116 F29F05
17 -117 F29F05
17 -118 F29F05
17 -117 D9042B
18 -117 03588C
18 -118 F29F05
18 -118 F29F05
17 -118 F24B0F
16 -118 F24B0F
16 -117 D9042B
17 -117 03588C
18 -117 03588C
17 -117 F24B0F
18 -117 03588C
18 -116 D9042B
17 -116 F24B0F
17 -117 F29F05
16 -117 F24B0F
16 -116 D9042B
17 -116 03588C
17 -117 F29F05
17 -118 F29F05
17 -119 F29F05
17 -118 D9042B
16 -118 F24B0F
17 -118 03588C
18 -118 03588C
19 -118 03588C
19 -119 F29F05
19 -120 F29F05
19 -119 D9042B
19 -120 F29F05
20 -120 03588C
19 -120 F24B0F
18 -120 F24B0F
17 -120 F24B0F
17 -121 F29F05
16 -121 F24B0F
17 -121 03588C
17 -122 F29F05
16 -122 F24B0F
17 -122 03588C
17 -121 D9042B
17 -120 D9042B
18 -120 03588C
18 -121 F29F05
18 -120 D9042B
19 -120 03588C
19 -119 D9042B
19 -120 F29F05
19 -121 F29F05
20 -121 03588C
21 -121 03588C
21 -122 F29F05
20 -122 F24B0F
21 -122 03588C
21 -121 D9042B
20 -121 F24B0F
21 -121 03588C
20 -121 F24B0F
20 -120 D9042B
19 -120 F24B0F
19 -119 D9042B
19 -118 D9042B
20 -118 03588C
21 -118 03588C
21 -117 D9042B
21 -116 D9042B
20 -116 F24B0F
20 -115 D9042B
19 -115 F24B0F
18 -115 F24B0F
17 -115 F24B0F
16 -115 F24B0F
17 -115 03588C
17 -116 F29F05
17 -115 D9042B
17 -115 D9042B
16 -115 F24B0F
15 -115 F24B0F
14 -115 F24B0F
15 -115 03588C
15 -114 D9042B
15 -113 D9042B
16 -113 03588C
16 -112 D9042B
16 -113 F29F05
17 -113 03588C
17 -114 F29F05
17 -115 F29F05
16 -115 F24B0F
15 -115 F24B0F
15 -114 D9042B
16 -114 03588C
15 -114 F24B0F
15 -113 D9042B
16 -113 03588C
17 -113 03588C
18 -113 03588C
19 -113 03588C
19 -114 F29F05
18 -114 F24B0F
19 -114 03588C
18 -114 F24B0F
18 -115 F29F05
19 -115 03588C
19 -116 F29F05
19 -117 F29F05
18 -117 F24B0F
18 -118 F29F05
17 -118 F24B0F
17 -117 D9042B
16 -117 F24B0F
17 -117 03588C
17 -116 D9042B
16 -116 F24B0F
16 -115 D9042B
17 -115 03588C
17 -116 F29F05
18 -116 03588C
18 -115 D9042B
17 -115 F24B0F
18 -115 03588C
19 -115 03588C
19 -116 F29F05
19 -115 D9042B
20 -115 03588C
19 -115 F24B0F
18 -115 F24B0F
17 -115 F24B0F
17 -114 D9042B
17 -115 F29F05
17 -116 F29F05
17 -117 F29F05
16 -117 F24B0F
17 -117 03588C
17 -118 F29F05
16 -118 F24B0F
16 -117 D9042B
16 -118 F29F05
16 -119 F29F05
15 -119 F24B0F
15 -118 D9042B
15 -119 F29F05
14 -119 F24B0F
14 -118 D9042B
14 -119 F29F05
13 -119 F24B0F
13 -119 F24B0F
14 -119 03588C
14 -120 F29F05
13 -120 F24B0F
13 -121 F29F05
12 -121 F24B0F
12 -122 F29F05
13 -122 03588C
13 -123 F29F05
12 -123 F24B0F
13 -123 03588C
13 -124 F29F05
12 -124 F24B0F
11 -124 F24B0F
10 -124 F24B0F
10 -123 D9042B
10 -124 F29F05
10 -123 D9042B
10 -122 D9042B
10 -123 F29F05
10 -122 D9042B
10 -123 F29F05
10 -122 D9042B
10 -121 D9042B
9 -121 F24B0F
9 -122 F29F05
9 -123 F29F05
8 -123 F24B0F
8 -122 D9042B
8 -123 F29F05
7 -123 F24B0F
8 -123 03588C
8 -124 F29F05
8 -125 F29F05
7 -125 F24B0F
7 -124 D9042B
8 -124 03588C
7 -124 F24B0F
7 -123 D9042B
8 -123 03588C
8 -124 F29F05
8 -123 D9042B
8 -122 D9042B
8 -123 F29F05
8 -122 D9042B
8 -121 D9042B
7 -121 F24B0F
6 -121 F24B0F
5 -121 F24B0F
6 -121 03588C
6 -122 F29F05
7 -122 03588C
8 -122 03588C
8 -123 F29F05
9 -123 03588C
9 -124 F29F05
9 -125 F29F05
9 -124 D9042B
10 -124 03588C
10 -125 F29F05
10 -126 F29F05
10 -125 D9042B
10 -124 D9042B
11 -124 03588C
11 -123 D9042B
11 -124 F29F05
12 -124 03588C
12 -125 F29F05
12 -126 F29F05
13 -126 03588C
13 -127 F29F05
13 -127 F29F05
13 -126 D9042B
12 -126 F24B0F
13 -126 03588C
13 -127 F29F05
13 -126 D9042B
12 -126 F24B0F
12 -125 D9042B
13 -125 03588C
14 -125 03588C
14 -126 F29F05
14 -125 D9042B
13 -125 F24B0F
13 -124 D9042B
12 -124 F24B0F
12 -123 D9042B
12 -122 D9042B
13 -122 03588C
13 -123 F29F05
13 -122 D9042B
12 -122 F24B0F
12 -121 D9042B
12 -120 D9042B
13 -120 03588C
14 -120 03588C
14 -121 F29F05
14 -120 D9042B
13 -120 F24B0F
12 -120 F24B0F
11 -120 F24B0F
10 -120 F24B0F
9 -120 F24B0F
9 -119 D9042B
9 -118 D9042B
9 -119 F29F05
10 -119 03588C
10 -120 F29F05
10 -121 F29F05
10 -120 D9042B
10 -121 F29F05
10 -120 D9042B
10 -119 D9042B
10 -118 D9042B
10 -117 D9042B
10 -116 D9042B
10 -117 F29F05
10 -116 D9042B
11 -116 03588C
11 -117 F29F05
11 -118 F29F05
11 -119 F29F05
11 -118 D9042B
10 -118 F24B0F
10 -117 D9042B
10 -118 F29F05
10 -119 F29F05
11 -119 03588C
11 -120 F29F05
10 -120 F24B0F
11 -120 03588C
11 -119 D9042B
10 -119 F24B0F
11 -119 03588C
10 -119 F24B0F
10 -118 D9042B
11 -118 03588C
11 -117 D9042B
11 -118 F29F05
10 -118 F24B0F
10 -117 D9042B
10 -118 F29F05
10 -118 F29F05
11 -118 03588C
11 -117 D9042B
11 -118 F29F05
10 -118 F24B0F
9 -118 F24B0F
9 -119 F29F05
10 -119 03588C
9 -119 F24B0F
10 -119 03588C
9 -119 F24B0F
8 -119 F24B0F
8 -118 D9042B
8 -119 F29F05
7 -119 F24B0F
7 -120 F29F05
6 -120 F24B0F
5 -120 F24B0F
5 -119 D9042B
6 -119 03588C
6 -118 D9042B
5 -118 F24B0F
6 -118 03588C
6 -119 F29F05
7 -119 03588C
6 -119 F24B0F
6 -120 F29F05
5 -120 F24B0F
5 -121 F29F05
5 -122 F29F05
5 -121 D9042B
4 -121 F24B0F
3 -121 F24B0F
3 -122 F29F05
2 -122 F24B0F
1 -122 F24B0F
2 -122 03588C
2 -123 F29F05
2 -124 F29F05
2 -125 F29F05
2 -126 F29F05
2 -127 F29F05
3 -127 03588C
3 -128 F29F05
3 -129 F29F05
3 -130 F29F05
3 -131 F29F05
3 -132 F29F05
3 -133 F29F05
3 -132 D9042B
3 -133 F29F05
3 -134 F29F05
2 -134 F24B0F
3 -134 03588C
3 -135 F29F05
3 -136 F29F05
3 -137 F29F05
3 -138 F29F05
2 -138 F24B0F
1 -138 F24B0F
0 -138 F24B0F
1 -138 03588C
1 -139 F29F05
1 -138 D9042B
2 -138 03588C
1 -138 F24B0F
1 -137 D9042B
0 -137 F24B0F
0 -136 D9042B
0 -137 F29F05
-1 -137 F24B0F
-1 -137 F24B0F
-2 -137 F24B0F
-2 -138 F29F05
-3 -138 F24B0F
-3 -137 D9042B
-3 -136 D9042B
-4 -136 F24B0F
-3 -136 03588C
-2 -136 03588C
-3 -136 F24B0F
-4 -136 F24B0F
-4 -135 D9042B
-5 -135 F24B0F
-4 -135 03588C
-3 -135 03588C
-2 -135 03588C
-2 -136 F29F05
-1 -136 03588C
-1 -137 F29F05
-1 -138 F29F05
-1 -139 F29F05
-1 -138 D9042B
-1 -137 D9042B
-1 -138 F29F05
-1 -139 F29F05
-2 -139 F24B0F
-1 -139 03588C
-2 -139 F24B0F
-1 -139 03588C
-2 -139 F24B0F
-3 -139 F24B0F
-3 -140 F29F05
-3 -139 D9042B
-3 -138 D9042B
-4 -138 F24B0F
-4 -137 D9042B
-4 -136 D9042B
-4 -137 F29F05
-3 -137 03588C
-3 -136 D9042B
-4 -136 F24B0F
-3 -136 03588C
-3 -137 F29F05
-3 -138 F29F05
-3 -137 D9042B
-3 -136 D9042B
-4 -136 F24B0F
-3 -136 03588C
-4 -136 F24B0F
-5 -136 F24B0F
-4 -136 03588C
-5 -136 F24B0F
-4 -136 03588C
-4 -135 D9042B
-5 -135 F24B0F
-5 -134 D9042B
-5 -135 F29F05
-6 -135 F24B0F
-7 -135 F24B0F
-7 -134 D9042B
-8 -134 F24B0F
-7 -134 03588C
-6 -134 03588C
-7 -134 F24B0F
-7 -133 D9042B
-8 -133 F24B0F
-7 -133 03588C
-7 -134 F29F05
-6 -134 03588C
-6 -135 F29F05
-5 -135 03588C
-5 -135 03588C
-5 -134 D9042B
-5 -133 D9042B
-6 -133 F24B0F
-6 -132 D9042B
-5 -132 03588C
-4 -132 03588C
-3 -132 03588C
-2 -132 03588C
-1 -132 03588C
-1 -131 D9042B
-1 -132 F29F05
-1 -133 F29F05
-1 -134 F29F05
-1 -135 F29F05
-1 -134 D9042B
-1 -133 D9042B
-1 -134 F29F05
0 -134 03588C
1 -134 03588C
1 -133 D9042B
0 -133 F24B0F
1 -133 03588C
2 -133 03588C
2 -134 F29F05
2 -135 F29F05
1 -135 F24B0F
2 -135 03588C
2 -136 F29F05
2 -137 F29F05
2 -136 D9042B
2 -137 F29F05
1 -137 F24B0F
2 -137 03588C
3 -137 03588C
2 -137 F24B0F
3 -137 03588C
2 -137 F24B0F
3 -137 03588C
3 -136 D9042B
3 -135 D9042B
4 -135 03588C
3 -135 F24B0F
4 -135 03588C
4 -134 D9042B
3 -134 F24B0F
3 -133 D9042B
2 -133 F24B0F
2 -132 D9042B
2 -133 F29F05
3 -133 03588C
3 -132 D9042B
3 -131 D9042B
2 -131 F24B0F
2 -130 D9042B
2 -129 D9042B
2 -130 F29F05
2 -129 D9042B
2 -128 D9042B
2 -127 D9042B
1 -127 F24B0F
1 -128 F29F05
0 -128 F24B0F
1 -128 03588C
1 -129 F29F05
1 -130 F29F05
0 -130 F24B0F
1 -130 03588C
2 -130 03588C
2 -131 F29F05
2 -132 F29F05
2 -132 F29F05
3 -132 03588C
2 -132 F24B0F
2 -131 D9042B
2 -130 D9042B
2 -131 F29F05
2 -130 D9042B
2 -131 F29F05
2 -130 D9042B
1 -130 F24B0F
1 -131 F29F05
2 -131 03588C
2 -132 F29F05
2 -133 F29F05
2 -134 F29F05
2 -135 F29F05
2 -136 F29F05
3 -136 03588C
3 -137 F29F05
3 -138 F29F05
3 -137 D9042B
3 -136 D9042B
2 -136 F24B0F
2 -135 D9042B
2 -136 F29F05
2 -137 F29F05
2 -136 D9042B
2 -137 F29F05
2 -136 D9042B
2 -137 F29F05
2 -136 D9042B
1 -136 F24B0F
0 -136 F24B0F
-1 -136 F24B0F
0 -136 03588C
0 -137 F29F05
0 -138 F29F05
0 -139 F29F05
0 -138 D9042B
0 -139 F29F05
0 -138 D9042B
0 -139 F29F05
0 -138 D9042B
0 -137 D9042B
0 -136 D9042B
1 -136 03588C
1 -137 F29F05
1 -138 F29F05
1 -137 D9042B
1 -136 D9042B
1 -137 F29F05
1 -138 F29F05
0 -138 F24B0F
-1 -138 F24B0F
-2 -138 F24B0F
-2 -139 F29F05
-3 -139 F24B0F
-2 -139 03588C
-1 -139 03588C
-1 -140 F29F05
-1 -139 D9042B
-1 -138 D9042B
-2 -138 F24B0F
-3 -138 F24B0F
-3 -137 D9042B
-3 -138 F29F05
-3 -137 D9042B
-2 -137 03588C
-2 -138 F29F05
-1 -138 03588C
-2 -138 F24B0F
-2 -138 F24B0F
-2 -139 F29F05
-2 -140 F29F05
-3 -140 F24B0F
-4 -140 F24B0F
-5 -140 F24B0F
-4 -140 03588C
-4 -141 F29F05
-4 -142 F29F05
-4 -141 D9042B
-4 -142 F29F05
-3 -142 03588C
-2 -142 03588C
-3 -142 F24B0F
-2 -142 03588C
-2 -141 D9042B
-3 -141 F24B0F
-2 -141 03588C
-3 -141 F24B0F
-4 -141 F24B0F
-3 -141 03588C
-3 -140 D9042B
-4 -140 F24B0F
-4 -139 D9042B
-4 -138 D9042B
-4 -137 D9042B
-4 -136 D9042B
-4 -135 D9042B
-4 -136 F29F05
-3 -136 03588C
-4 -136 F24B0F
-4 -135 D9042B
-4 -136 F29F05
-4 -137 F29F05
-5 -137 F24B0F
-5 -136 D9042B
-4 -136 03588C
-5 -136 F24B0F
-5 -135 D9042B
-6 -135 F24B0F
-7 -135 F24B0F
-7 -136 F29F05
-7 -135 D9042B
-7 -136 F29F05
-7 -137 F29F05
-6 -137 03588C
-6 -138 F29F05
-5 -138 03588C
-5 -139 F29F05
-6 -139 F24B0F
-6 -138 D9042B
-6 -139 F29F05
-6 -138 D9042B
-6 -139 F29F05
-6 -138 D9042B
-6 -137 D9042B
-6 -138 F29F05
-6 -137 D9042B
-6 -138 F29F05
-6 -139 F29F05
-7 -139 F24B0F
-8 -139 F24B0F
-9 -139 F24B0F
-9 -140 F29F05
-10 -140 F24B0F
-11 -140 F24B0F
-11 -141 F29F05
-12 -141 F24B0F
-12 -142 F29F05
-13 -142 F24B0F
-14 -142 F24B0F
-14 -142 F24B0F
-15 -142 F24B0F
-14 -142 03588C
-15 -142 F24B0F
-15 -141 D9042B
-15 -140 D9042B
-15 -141 F29F05
-15 -142 F29F05
-15 -141 D9042B
-16 -141 F24B0F
-16 -142 F29F05
-16 -143 F29F05
-15 -143 03588C
-15 -144 F29F05
-14 -144 03588C
-14 -145 F29F05
-14 -146 F29F05
-15 -146 F24B0F
-15 -145 D9042B
-15 -144 D9042B
-16 -144 F24B0F
-16 -145 F29F05
-16 -146 F29F05
-16 -147 F29F05
-16 -146 D9042B
-16 -147 F29F05
-16 -148 F29F05
-17 -148 F24B0F
-18 -148 F24B0F
-18 -147 D9042B
-17 -147 03588C
-17 -148 F29F05
-18 -148 F24B0F
-17 -148 03588C
-17 -149 F29F05
-16 -149 03588C
-16 -150 F29F05
-15 -150 03588C
-16 -150 F24B0F
-17 -150 F24B0F
-18 -150 F24B0F
-18 -151 F29F05
-18 -150 D9042B
-18 -151 F29F05
-18 -152 F29F05
-18 -151 D9042B
-18 -150 D9042B
-18 -151 F29F05
-17 -151 03588C
-17 -152 F29F05
-18 -152 F24B0F
-18 -151 D9042B
-18 -150 D9042B
-18 -149 D9042B
-18 -150 F29F05
-19 -150 F24B0F
-18 -150 03588C
-18 -151 F29F05
-18 -150 D9042B
-18 -151 F29F05
-18 -150 D9042B
-17 -150 03588C
-17 -151 F29F05
-17 -152 F29F05
-16 -152 03588C
-15 -152 03588C
-15 -153 F29F05
-15 -154 F29F05
-14 -154 03588C
-14 -155 F29F05
-14 -156 F29F05
-14 -156 F29F05
-14 -155 D9042B
-14 -156 F29F05
-15 -156 F24B0F
-15 -157 F29F05
-15 -158 F29F05
-15 -159 F29F05
-15 -160 F29F05
-15 -159 D9042B
-14 -159 03588C
-14 -158 D9042B
-15 -158 F24B0F
-16 -158 F24B0F
-15 -158 03588C
-15 -159 F29F05
-16 -159 F24B0F
-16 -158 D9042B
-16 -159 F29F05
-17 -159 F24B0F
-18 -159 F24B0F
-19 -159 F24B0F
-18 -159 03588C
-18 -158 D9042B
-17 -158 03588C
-17 -159 F29F05
-17 -160 F29F05
-17 -159 D9042B
-17 -158 D9042B
-17 -157 D9042B
-17 -158 F29F05
-17 -159 F29F05
-16 -159 03588C
-17 -159 F24B0F
-17 -158 D9042B
-16 -158 03588C
-15 -158 03588C
-15 -159 F29F05
-15 -158 D9042B
-14 -158 03588C
-15 -158 F24B0F
-14 -158 03588C
-13 -158 03588C
-13 -159 F29F05
-13 -160 F29F05
-13 -159 D9042B
-12 -159 03588C
-12 -160 F29F05
-11 -160 03588C
-11 -161 F29F05
-11 -162 F29F05
-12 -162 F24B0F
-12 -161 D9042B
-12 -162 F29F05
-12 -161 D9042B
-12 -162 F29F05
-12 -163 F29F05
-12 -164 F29F05
-12 -165 F29F05
-12 -166 F29F05
-13 -166 F24B0F
-12 -166 03588C
-12 -167 F29F05
-12 -168 F29F05
-12 -167 D9042B
-12 -168 F29F05
-11 -168 03588C
-10 -168 03588C
-10 -167 D9042B
-11 -167 F24B0F
-10 -167 03588C
-10 -166 D9042B
-10 -166 D9042B
-11 -166 F24B0F
-11 -167 F29F05
-12 -167 F24B0F
-13 -167 F24B0F
-13 -168 F29F05
-14 -168 F24B0F
-15 -168 F24B0F
-15 -167 D9042B
-16 -167 F24B0F
-17 -167 F24B0F
-17 -166 D9042B
-16 -166 03588C
-17 -166 F24B0F
-18 -166 F24B0F
-18 -167 F29F05
-19 -167 F24B0F
-19 -166 D9042B
-19 -165 D9042B
-19 -164 D9042B
-19 -165 F29F05
-18 -165 03588C
-17 -165 03588C
-18 -165 F24B0F
-18 -164 D9042B
-18 -163 D9042B
-18 -164 F29F05
-18 -163 D9042B
-18 -162 D9042B
-18 -163 F29F05
-17 -163 03588C
-17 -164 F29F05
-17 -163 D9042B
-17 -162 D9042B
-17 -161 D9042B
-17 -162 F29F05
-17 -163 F29F05
-17 -162 D9042B
-16 -162 03588C
-16 -161 D9042B
-17 -161 F24B0F
-17 -160 D9042B
-18 -160 F24B0F
-18 -159 D9042B
-18 -158 D9042B
-18 -157 D9042B
-18 -156 D9042B
-18 -157 F29F05
-18 -158 F29F05
-18 -157 D9042B
-18 -158 F29F05
-18 -159 F29F05
-19 -159 F24B0F
-20 -159 F24B0F
-21 -159 F24B0F
-20 -159 03588C
-20 -160 F29F05
-20 -161 F29F05
-19 -161 03588C
-20 -161 F24B0F
-20 -160 D9042B
-19 -160 03588C
-19 -161 F29F05
-19 -160 D9042B
-19 -159 D9042B
-19 -160 F29F05
-19 -159 D9042B
-19 -158 D9042B
-20 -158 F24B0F
-21 -158 F24B0F
-22 -158 F24B0F
-22 -158 F24B0F
-22 -159 F29F05
-21 -159 03588C
-21 -160 F29F05
-20 -160 03588C
-19 -160 03588C
-19 -161 F29F05
-19 -162 F29F05
-18 -162 03588C
-18 -163 F29F05
-19 -163 F24B0F
-19 -162 D9042B
-19 -161 D9042B
-19 -160 D9042B
-19 -161 F29F05
-20 -161 F24B0F
-19 -161 03588C
-19 -160 D9042B
-18 -160 03588C
-18 -161 F29F05
-18 -162 F29F05
-18 -163 F29F05
-17 -163 03588C
-17 -164 F29F05
-17 -165 F29F05
-17 -164 D9042B
-17 -163 D9042B
-18 -163 F24B0F
-18 -162 D9042B
-17 -162 03588C
-17 -161 D9042B
-17 -162 F29F05
-16 -162 03588C
-17 -162 F24B0F
-18 -162 F24B0F
-18 -163 F29F05
-17 -163 03588C
-18 -163 F24B0F
-17 -163 03588C
-18 -163 F24B0F
-18 -162 D9042B
-18 -161 D9042B
-18 -162 F29F05
-18 -161 D9042B
-18 -162 F29F05
-17 -162 03588C
-17 -163 F29F05
-17 -164 F29F05
-17 -165 F29F05
-17 -166 F29F05
-16 -166 03588C
-16 -167 F29F05
-16 -168 F29F05
-16 -167 D9042B
-17 -167 F24B0F
-17 -168 F29F05
-16 -168 03588C
-17 -168 F24B0F
-16 -168 03588C
-15 -168 03588C
-14 -168 03588C
-15 -168 F24B0F
-15 -167 D9042B
-14 -167 03588C
-14 -166 D9042B
-13 -166 03588C
-13 -167 F29F05
-13 -168 F29F05
-14 -168 F24B0F
-14 -169 F29F05
-14 -170 F29F05
-14 -170 F29F05
-15 -170 F24B0F
-14 -170 03588C
-14 -171 F29F05
-14 -170 D9042B
-14 -171 F29F05
-15 -171 F24B0F
-16 -171 F24B0F
-16 -172 F29F05
-15 -172 03588C
-15 -173 F29F05
-14 -173 03588C
-14 -174 F29F05
-14 -173 D9042B
-15 -173 F24B0F
-15 -172 D9042B
-16 -172 F24B0F
-16 -173 F29F05
-15 -173 03588C
-14 -173 03588C
-14 -174 F29F05
-15 -174 F24B0F
-14 -174 03588C
-14 -173 D9042B
-13 -173 03588C
-13 -174 F29F05
-12 -174 03588C
-12 -175 F29F05
-12 -174 D9042B
-13 -174 F24B0F
-13 -173 D9042B
-12 -173 03588C
-12 -172 D9042B
-12 -173 F29F05
-12 -174 F29F05
-11 -174 03588C
-11 -175 F29F05
-11 -174 D9042B
-11 -175 F29F05
-10 -175 03588C
-11 -175 F24B0F
-11 -174 D9042B
-10 -174 03588C
-11 -174 F24B0F
-11 -173 D9042B
-10 -173 03588C
-11 -173 F24B0F
-10 -173 03588C
-10 -172 D9042B
-10 -173 F29F05
-9 -173 03588C
-10 -173 F24B0F
-11 -173 F24B0F
-10 -173 03588C
-10 -174 F29F05
-10 -173 D9042B
-10 -172 D9042B
-10 -173 F29F05
-9 -173 03588C
-9 -174 F29F05
-9 -175 F29F05
-9 -174 D9042B
-9 -173 D9042B
-9 -174 F29F05
-9 -173 D9042B
-9 -172 D9042B
-9 -173 F29F05
-10 -173 F24B0F
-10 -172 D9042B
-11 -172 F24B0F
-11 -173 F29F05
-11 -173 F29F05
-11 -174 F29F05
-11 -173 D9042B
-12 -173 F24B0F
-12 -174 F29F05
-13 -174 F24B0F
-12 -174 03588C
-13 -174 F24B0F
-13 -173 D9042B
-13 -174 F29F05
-13 -173 D9042B
-13 -174 F29F05
-12 -174 03588C
-13 -174 F24B0F
-14 -174 F24B0F
-13 -174 03588C
-14 -174 F24B0F
-13 -174 03588C
-14 -174 F24B0F
-15 -174 F24B0F
-15 -173 D9042B
-14 -173 03588C
-14 -174 F29F05
-14 -175 F29F05
-13 -175 03588C
-13 -176 F29F05
-13 -177 F29F05
-13 -178 F29F05
-13 -179 F29F05
-13 -180 F29F05
-13 -179 D9042B
-12 -179 03588C
-11 -179 03588C
-11 -180 F29F05
-11 -181 F29F05
-12 -181 F24B0F
-11 -181 03588C
-10 -181 03588C
-10 -182 F29F05
-10 -181 D9042B
-10 -180 D9042B
-10 -179 D9042B
-10 -178 D9042B
-10 -177 D9042B
-10 -176 D9042B
-10 -177 F29F05
-10 -176 D9042B
-11 -176 F24B0F
-12 -176 F24B0F
-12 -175 D9042B
-12 -176 F29F05
-12 -177 F29F05
-12 -176 D9042B
-12 -177 F29F05
-13 -177 F24B0F
-14 -177 F24B0F
-13 -177 03588C
-12 -177 03588C
-11 -177 03588C
-10 -177 03588C
-10 -178 F29F05
-9 -178 03588C
-9 -177 D9042B
-8 -177 03588C
-8 -176 D9042B
-8 -175 D9042B
-8 -174 D9042B
-8 -173 D9042B
-8 -174 F29F05
-7 -174 03588C
-7 -175 F29F05
-7 -175 F29F05
-6 -175 03588C
-5 -175 03588C
-5 -176 F29F05
-4 -176 03588C
-4 -177 F29F05
-5 -177 F24B0F
-6 -177 F24B0F
-7 -177 F24B0F
-7 -176 D9042B
-6 -176 03588C
-6 -175 D9042B
-7 -175 F24B0F
-7 -174 D9042B
-8 -174 F24B0F
-9 -174 F24B0F
-9 -173 D9042B
-9 -174 F29F05
-10 -174 F24B0F
-10 -173 D9042B
-11 -173 F24B0F
-10 -173 03588C
-10 -172 D9042B
-9 -172 03588C
-9 -173 F29F05
-9 -172 D9042B
-8 -172 03588C
-8 -173 F29F05
-8 -174 F29F05
-8 -173 D9042B
-8 -172 D9042B
-8 -171 D9042B
-9 -171 F24B0F
-10 -171 F24B0F
-11 -171 F24B0F
-10 -171 03588C
-10 -172 F29F05
-10 -173 F29F05
-10 -172 D9042B
-10 -173 F29F05
-11 -173 F24B0F
-11 -174 F29F05
-11 -173 D9042B
-12 -173 F24B0F
-11 -173 03588C
-11 -174 F29F05
-12 -174 F24B0F
-12 -173 D9042B
-12 -174 F29F05
-13 -174 F24B0F
-13 -175 F29F05
-12 -175 03588C
-12 -174 D9042B
-12 -175 F29F05
-12 -176 F29F05
-11 -176 03588C
-11 -175 D9042B
-10 -175 03588C
-10 -176 F29F05
-10 -177 F29F05
-10 -178 F29F05
-10 -179 F29F05
-10 -180 F29F05
-10 -179 D9042B
-10 -180 F29F05
-10 -181 F29F05
-10 -180 D9042B
-11 -180 F24B0F
-10 -180 03588C
-10 -181 F29F05
-10 -182 F29F05
-10 -182 F29F05
-9 -182 03588C
-10 -182 F24B0F
-10 -181 D9042B
-10 -182 F29F05
-10 -181 D9042B
-10 -182 F29F05
-9 -182 03588C
-9 -183 F29F05
-10 -183 F24B0F
-11 -183 F24B0F
-11 -182 D9042B
-12 -182 F24B0F
-11 -182 03588C
-12 -182 F24B0F
-11 -182 03588C
-12 -182 F24B0F
-13 -182 F24B0F
-14 -182 F24B0F
-14 -183 F29F05
-15 -183 F24B0F
-15 -182 D9042B
-15 -181 D9042B
-16 -181 F24B0F
-15 -181 03588C
-16 -181 F24B0F
-15 -181 03588C
-15 -180 D9042B
-16 -180 F24B0F
-16 -179 D9042B
-17 -179 F24B0F
-17 -178 D9042B
-16 -178 03588C
-16 -179 F29F05
-16 -178 D9042B
-16 -179 F29F05
-16 -178 D9042B
-15 -178 03588C
-15 -179 F29F05
-14 -179 03588C
-14 -178 D9042B
-15 -178 F24B0F
-14 -178 03588C
-14 -179 F29F05
-14 -180 F29F05
-14 -181 F29F05
-13 -181 03588C
-14 -181 F24B0F
-13 -181 03588C
-14 -181 F24B0F
-13 -181 03588C
-13 -182 F29F05
-13 -183 F29F05
-13 -182 D9042B
-13 -183 F29F05
-14 -183 F24B0F
-14 -184 F29F05
-14 -183 D9042B
-14 -182 D9042B
-14 -181 D9042B
-14 -180 D9042B
-14 -181 F29F05
-15 -181 F24B0F
-15 -180 D9042B
-15 -179 D9042B
-16 -179 F24B0F
-16 -178 D9042B
-17 -178 F24B0F
-18 -178 F24B0F
-18 -177 D9042B
-17 -177 03588C
-17 -177 03588C
-17 -176 D9042B
-17 -175 D9042B
-17 -174 D9042B
-17 -173 D9042B
-17 -172 D9042B
-17 -173 F29F05
-16 -173 03588C
-16 -174 F29F05
-15 -174 03588C
-15 -175 F29F05
-14 -175 03588C
-15 -175 F24B0F
-16 -175 F24B0F
-16 -174 D9042B
-17 -174 F24B0F
-18 -174 F24B0F
-18 -173 D9042B
-19 -173 F24B0F
-19 -174 F29F05
-19 -173 D9042B
-19 -174 F29F05
-20 -174 F24B0F
-21 -174 F24B0F
-21 -173 D9042B
-21 -174 F29F05
-22 -174 F24B0F
-21 -174 03588C
-22 -174 F24B0F
-23 -174 F24B0F
-22 -174 03588C
-23 -174 F24B0F
-22 -174 03588C
-21 -174 03588C
-21 -175 F29F05
-21 -176 F29F05
-21 -177 F29F05
-21 -178 F29F05
-22 -178 F24B0F
-22 -179 F29F05
-23 -179 F24B0F
-23 -178 D9042B
-22 -178 03588C
-22 -179 F29F05
-22 -180 F29F05
-22 -179 D9042B
-23 -179 F24B0F
-23 -180 F29F05
-23 -181 F29F05
-23 -182 F29F05
-24 -182 F24B0F
-25 -182 F24B0F
-24 -182 03588C
-24 -181 D9042B
-24 -182 F29F05
-24 -183 F29F05
-24 -182 D9042B
-24 -183 F29F05
-24 -184 F29F05
-25 -184 F24B0F
-26 -184 F24B0F
-26 -183 D9042B
-26 -184 F29F05
-25 -184 03588C
-25 -185 F29F05
-25 -184 D9042B
-25 -183 D9042B
-25 -182 D9042B
-24 -182 03588C
-24 -181 D9042B
-23 -181 03588C
-23 -181 03588C
-23 -182 F29F05
-23 -181 D9042B
-23 -182 F29F05
-23 -183 F29F05
